,본부명,지사명,노선명,구간,방.향,X5km,발생건수,위도.x,경도,X,번호,생태통로명,주소,도로명,도로번호,차선_수,위도.y,위도
428,NA,NA,NA,NA,NA,NA,NA,NA,128.719,297,1317,덕우리,강원도 정선군 정선읍,국도,59호선,왕복2차선,37.3566111111111,37.3566111111111
429,NA,NA,NA,NA,NA,NA,NA,NA,127.52675,298,1318,실내1 생태이동통로,강원도 화천군 상서면 다목리,국도,56호선,왕복2차선,38.1632222222222,38.1632222222222
430,NA,NA,NA,NA,NA,NA,NA,NA,127.52675,299,1319,실내2 생태이동통로_1,강원도 화천군 상서면 다목리,국도,56호선,왕복2차선,38.1636666666667,38.1636666666667
431,NA,NA,NA,NA,NA,NA,NA,NA,127.52675,300,1320,실내2 생태이동통로_2,강원도 화천군 상서면 다목리,국도,56호선,왕복2차선,38.1636666666667,38.1636666666667
432,NA,NA,NA,NA,NA,NA,NA,NA,128.35295,301,1321,발산통로,경상남도 진주시 이반성면 발산리,국도,2호선,왕복4차선,35.1365861111111,35.1365861111111
433,NA,NA,NA,NA,NA,NA,NA,NA,128.168038888889,302,1322,정양통로,경상남도 합천군 대양면 정양리,국도,33호선,왕복4차선,35.552125,35.552125
434,NA,NA,NA,NA,NA,NA,NA,NA,128.022777777778,303,1323,상현1통로,경상남도 합천군 봉산면 상현리,국도,24호선,왕복2차선,35.6325,35.6325
435,NA,NA,NA,NA,NA,NA,NA,NA,128.039722222222,304,1324,상현2통로,경상남도 합천군 봉산면 상현리,국도,24호선,왕복2차선,35.6297222222222,35.6297222222222
436,NA,NA,NA,NA,NA,NA,NA,NA,128.174722222222,305,1325,덕암통로,경상남도 합천군 야로면 덕암리,국도,26호선,왕복2차선,35.6747222222222,35.6747222222222
437,NA,NA,NA,NA,NA,NA,NA,NA,128.317025,306,1326,대구국토3(교리 생태통로),경상북도 구미시 선산읍 교리,국도,33호선,왕복4차선,36.2647444444444,36.2647444444444
438,NA,NA,NA,NA,NA,NA,NA,NA,128.696638888889,307,1327,대구국토4(화양읍 생태통로),경상북도 청도군 화양읍 삼신리,국도,25호선,왕복4차선,35.6739555555556,35.6739555555556
439,NA,NA,NA,NA,NA,NA,NA,NA,129.162222222223,308,1328,금강송 생태통로,경상북도 울진군 서면 광회리,국도,36호선,왕복2차선,36.9325343041132,36.9325343041132
440,NA,NA,NA,NA,NA,NA,NA,NA,129.349833333333,309,1329,행곡 생태통로,경상북도 울진군 근남 행곡리,국도,36호선,왕복2차선,36.9733388888889,36.9733388888889
441,NA,NA,NA,NA,NA,NA,NA,NA,129.339583333333,310,1330,청서교,경상북도 포항시 남구 연일읍 우복리 산15-2,국도,31호선,왕복4차선,35.9767916666667,35.9767916666667
442,NA,NA,NA,NA,NA,NA,NA,NA,128.131388888889,311,1331,신현육교(병풍육교),경상북도 문경시 마성면 신현리 산43-1 일원,국도,3호선,왕복4차선,36.6549722222222,36.6549722222222
443,NA,NA,NA,NA,NA,NA,NA,NA,128.700831823083,312,1332,신암육교,경상북도 영주시 이산면 신암리 산46-1,국도,36호선,왕복4차선,36.8572449021921,36.8572449021921
444,NA,NA,NA,NA,NA,NA,NA,NA,128.714031384253,313,1333,지동육교1,경상북도 영주시 이산면 지동리 산163-2 일원,국도,36호선,왕복4차선,36.8630191578062,36.8630191578062
445,NA,NA,NA,NA,NA,NA,NA,NA,128.723944444444,314,1334,지동육교2,경상북도 영주시 이산면 지동리 산156-3,국도,36호선,왕복4차선,36.86625,36.86625
446,NA,NA,NA,NA,NA,NA,NA,NA,128.751731377971,315,1335,유곡육교,경상북도 봉화군 봉화읍 유곡리 산38-3,국도,36호선,왕복4차선,36.8825953156852,36.8825953156852
447,NA,NA,NA,NA,NA,NA,NA,NA,128.450277777778,316,1336,수로암거,경상북도 영주시 풍기읍 수철리 산4-3 일원,국도,5호선,왕복2차선,36.8691666666667,36.8691666666667
448,NA,NA,NA,NA,NA,NA,NA,NA,128.935,317,1337,수로암거,경상북도 봉화군 명호면 삼동리 790,국도,35호선,왕복2차선,36.8777777777778,36.8777777777778
449,NA,NA,NA,NA,NA,NA,NA,NA,128.910555555556,318,1338,원형수로,경상북도 봉화군 명호면 삼동리 1443-1 일원,국도,35호선,왕복2차선,36.8708333333333,36.8708333333333
450,NA,NA,NA,NA,NA,NA,NA,NA,128.945,319,1339,원형수로,경상북도 봉화군 법전면 소천리 27-3,국도,35호선,왕복2차선,36.8980555555556,36.8980555555556
451,NA,NA,NA,NA,NA,NA,NA,NA,128.975277777778,320,1340,통로암거,경상북도 봉화군 법전면 어지리 97-5,국도,31호선,왕복3차선(오르막차로1차로포함),36.9186111111111,36.9186111111111
452,NA,NA,NA,NA,NA,NA,NA,NA,129.004166666667,321,1341,수로암거,경상북도 봉화군 석포면 대현리 440-1,국도,31호선,왕복2차선,37.0522222222222,37.0522222222222
453,NA,NA,NA,NA,NA,NA,NA,NA,129.008611111111,322,1342,원형수로,경상북도 봉화군 석포면 대현리 산47-2,국도,31호선,왕복2차선,37.0622222222222,37.0622222222222
454,NA,NA,NA,NA,NA,NA,NA,NA,129.003713888889,323,1343,수로암거,경상북도 봉화군 소천면 고선리 105-4,국도,31호선,왕복2차선,36.9702555555556,36.9702555555556
455,NA,NA,NA,NA,NA,NA,NA,NA,128.992833333333,324,1344,수로암거,경상북도 봉화군 소천면 고선리 297-5,국도,31호선,왕복2차선,36.9798861111111,36.9798861111111
456,NA,NA,NA,NA,NA,NA,NA,NA,128.977927777778,325,1345,수로암거,경상북도 봉화군 소천면 고선리 산61-22,국도,31호선,왕복2차선,37.0010888888889,37.0010888888889
457,NA,NA,NA,NA,NA,NA,NA,NA,128.708539289386,326,1346,옹천육교,경상북도 안동시 북후면 옹천리 산30-1,국도,5호선,왕복4차선,36.6946299514719,36.6946299514719
458,NA,NA,NA,NA,NA,NA,NA,NA,128.806716666667,327,1347,용성리 A,경상남도 밀양시 삼랑진읍 용성리 산58-6번지,국도,58호선,왕복2차선,35.4289611111111,35.4289611111111
459,NA,NA,NA,NA,NA,NA,NA,NA,128.808505555556,328,1348,용성리 B,경상남도 밀양시 삼랑진읍 용성리 산64-1번지,국도,58호선,왕복2차선,35.4267666666667,35.4267666666667
460,NA,NA,NA,NA,NA,NA,NA,NA,128.177138888889,329,1349,,경상북도 성주군 수륜면 신파리,국도,59호선,왕복2차선,35.8193611111111,35.8193611111111
461,NA,NA,NA,NA,NA,NA,NA,NA,128.145222222222,330,1350,,경상북도 성주군 수륜면 백운리,국도,59호선,왕복2차선,35.83325,35.83325
462,NA,NA,NA,NA,NA,NA,NA,NA,128.749944444444,331,1351,,경상북도 영천시 신녕면 화서리,국도,28호선,왕복4차선,36.1041111111111,36.1041111111111
463,NA,NA,NA,NA,NA,NA,NA,NA,128.749941825867,332,1352,,경상북도 영천시 신녕면 화서리,국도,28호선,왕복4차선,36.1042672965175,36.1042672965175
464,NA,NA,NA,NA,NA,NA,NA,NA,128.711980158485,333,1353,,경상북도 영천시 신녕면 화서리,국도,28호선,왕복4차선,36.0698341507611,36.0698341507611
465,NA,NA,NA,NA,NA,NA,NA,NA,128.839972222222,334,1354,,경상북도 영천시 화산면 덕암리,국도,28호선,왕복4차선,36.03625,36.03625
466,NA,NA,NA,NA,NA,NA,NA,NA,128.299305555556,335,1355,,경상북도 예천군 풍양면 청운리,국도,59호선,왕복4차선,36.5200555555556,36.5200555555556
467,NA,NA,NA,NA,NA,NA,NA,NA,129.178611111111,336,1356,,경상북도 영양군 수비면 계리,국도,88호선,왕복2차선,36.7630555555556,36.7630555555556
468,NA,NA,NA,NA,NA,NA,NA,NA,127.847416666667,337,1357,지막생태통로,경상남도 산청군 금서면 지막리,국도,59호,왕복2차선,35.3919166666667,35.3919166666667
469,NA,NA,NA,NA,NA,NA,NA,NA,126.748183333333,338,1358,무안광주선 37.48k,광주광역시 광산구 지죽동,무안광주선,(고속국도 12호선),왕복4차선,35.1390111111111,35.1390111111111
470,NA,NA,NA,NA,NA,NA,NA,NA,127.408472222222,339,1359,평택제천선 35.10k(갈전육교),경기도 안성시 미양면 갈전리,평택제천선,(고속국도 40호선),왕복4차선,37.6438944444444,37.6438944444444
471,NA,NA,NA,NA,NA,NA,NA,NA,127.4065,340,1360,평택제천선 34.90k,경기도 안성시 미양면 갈전리,평택제천선,(고속국도 40호선),왕복4차선,37.6458055555556,37.6458055555556
472,NA,NA,NA,NA,NA,NA,NA,NA,127.605002777778,341,1361,중부내륙선 263.20k,경기도 여주군 가남면 안금리,중부내륙선,(고속국도 45호선),왕복4차선,37.2141666666667,37.2141666666667
473,NA,NA,NA,NA,NA,NA,NA,NA,128.917544444444,342,1362,동해선 48.20k(어단육교),강원도 강릉시 구정면 어단리,동해선,(고속국도 65호선),왕복4차선,37.6900305555556,37.6900305555556
474,NA,NA,NA,NA,NA,NA,NA,NA,128.917544444444,343,1363,동해선 67.70k(석교육교),강원도 강릉시 사천면 석교리,동해선,(고속국도 65호선),왕복4차선,37.6900305555556,37.6900305555556
475,NA,NA,NA,NA,NA,NA,NA,NA,128.782261111111,344,1364,영동선 226.94k,강원도 강릉시 성산면 보광리,영동선,(고속국도 50호선),왕복4차선,37.7343805555556,37.7343805555556
476,NA,NA,NA,NA,NA,NA,NA,NA,128.789991666667,345,1365,영동선 228.80k,강원도 강릉시 성산면 보광리,영동선,(고속국도 50호선),왕복4차선,37.7476888888889,37.7476888888889
477,NA,NA,NA,NA,NA,NA,NA,NA,127.949788888889,346,1366,중앙선 333.46k,강원도 횡성군 횡성읍 갈풍리,중앙선,(고속국도 55호선),왕복4차선,37.4879972222222,37.4879972222222
478,NA,NA,NA,NA,NA,NA,NA,NA,128.714755555556,347,1367,동해선 90.30k(잔교육교),강원도 양양군 현북면 하광정리,동해선,(고속국도 65호선),왕복4차선,38.0060611111111,38.0060611111111
479,NA,NA,NA,NA,NA,NA,NA,NA,127.881247222222,348,1368,서울양양선 70.31k,강원도 홍천군 북방면 성동리,서울양양선,(고속국도 60호선),왕복4차선,37.7553083333333,37.7553083333333
480,NA,NA,NA,NA,NA,NA,NA,NA,127.848061111111,349,1369,청주상주선 41.10k(갈평육교),충청북도 보은군 마로면 갈평리,청주상주선,(고속국도 30호선),왕복4차선,36.45505,36.45505
481,NA,NA,NA,NA,NA,NA,NA,NA,127.667380555556,350,1370,청주상주선 24.55k,충청북도 보은군 수한면 교암리,청주상주선,(고속국도 30호선),왕복4차선,36.4726083333333,36.4726083333333
482,NA,NA,NA,NA,NA,NA,NA,NA,127.614025,351,1371,청주상주선  19.42k,충청북도 보은군 회인면 애곡리,청주상주선,(고속국도 30호선),왕복4차선,36.4818305555556,36.4818305555556
483,NA,NA,NA,NA,NA,NA,NA,NA,127.614724,352,1372,청주상주선 19.58k(애곡육교),충청북도 보은군 수한면 건천리,청주상주선,(고속국도 30호선),왕복4차선,36.481197,36.481197
484,NA,NA,NA,NA,NA,NA,NA,NA,127.000094,353,1373,당진대전선 53.60k(영정육교),충청남도 공주시 신풍면 영정리,당진대전선,(고속국도 30호선),왕복4차선,36.516575,36.516575
485,NA,NA,NA,NA,NA,NA,NA,NA,127.079438,354,1374,당진대전선 61.60k(상서육교),충청남도 공주시 우성면 상서리,당진대전선,(고속국도 30호선),왕복4차선,36.48645,36.48645
486,NA,NA,NA,NA,NA,NA,NA,NA,127.144863888889,355,1375,당진대전선 68.10k,충청남도 공주시 의당면 청룡리,당진대전선,(고속국도 30호선),왕복4차선,36.4949944444444,36.4949944444444
487,NA,NA,NA,NA,NA,NA,NA,NA,126.571022,356,1376,서해안선 243.45k(운산터널),충청남도 서산시 운산면 신창리,서해안선,(고속국도 15호선),왕복4차선,36.762005,36.762005
488,NA,NA,NA,NA,NA,NA,NA,NA,126.625127777778,357,1377,당진대전선 1.30k(사기소육교),충청남도 당진시 당진읍 사기소리,당진대전선,(고속국도 30호선),왕복4차선,36.8422861111111,36.8422861111111
489,NA,NA,NA,NA,NA,NA,NA,NA,127.185627777778,358,1378,익산장수선 11.40k,전라북도 완주군 용진면 상삼리,익산장수선,(고속국도 20호선),왕복4차선,35.8814638888889,35.8814638888889
490,NA,NA,NA,NA,NA,NA,NA,NA,127.612361111111,359,1379,중부선 143.42k,전라북도 장수군 계북면 원촌리,중부선,(고속국도 35호선),왕복4차선,35.7799861111111,35.7799861111111
491,NA,NA,NA,NA,NA,NA,NA,NA,127.470011111111,360,1380,익산장수선 45.60k,전라북도 진안군 진안읍 물곡리,익산장수선,(고속국도 20호선),왕복4차선,35.7749777777778,35.7749777777778
492,NA,NA,NA,NA,NA,NA,NA,NA,126.638761111111,361,1381,무안광주선 24.90k,전라남도 나주시 문평면 대도리,무안광주선,(고속국도 10호선),왕복4차선,35.0768,35.0768
493,NA,NA,NA,NA,NA,NA,NA,NA,126.555997222222,362,1382,무안광주선 16.94k,전라남도 함평군 학교면 마산리,무안광주선,(고속국도 10호선),왕복4차선,35.0577527777778,35.0577527777778
494,NA,NA,NA,NA,NA,NA,NA,NA,128.103663888889,363,1383,중부내륙선 182.70k,경상북도 문경시 문경읍 마원2리,중부내륙선,(고속국도 45호선),왕복4차선,36.717525,36.717525
495,NA,NA,NA,NA,NA,NA,NA,NA,128.197761111111,364,1384,청주상주선 76.21k,경상북도 상주시 낙동면 운평리,청주상주선,(고속국도 30호선),왕복4차선,36.3716361111111,36.3716361111111
496,NA,NA,NA,NA,NA,NA,NA,NA,128.043916666667,365,1385,청주상주선 59.66k,경상북도 상주시 내서면 고곡리,청주상주선,(고속국도 30호선),왕복4차선,36.4260916666667,36.4260916666667
497,NA,NA,NA,NA,NA,NA,NA,NA,128.022858333333,366,1386,청주상주선 57.67k,경상북도 상주시 내서면 서원리,청주상주선,(고속국도 30호선),왕복4차선,36.4290666666667,36.4290666666667
498,NA,NA,NA,NA,NA,NA,NA,NA,128.213691666667,367,1387,중부내륙선 146.90k,경상북도 상주시 헌신동,중부내륙선,(고속국도 45호선),왕복4차선,36.42905,36.42905
499,NA,NA,NA,NA,NA,NA,NA,NA,128.908366666667,368,1388,대구포항선 27.90k,경상북도 영천시 매산동,대구포항선,(고속국도 20호선),왕복6차선,36.0303055555556,36.0303055555556
500,NA,NA,NA,NA,NA,NA,NA,NA,128.841657617222,369,1389,대구포항선 19.40k,경상북도 영천시 청통면 신덕리,대구포항선,(고속국도 20호선),왕복6차선,35.9774544179824,35.9774544179824
501,NA,NA,NA,NA,NA,NA,NA,NA,128.963941666667,370,1390,대구포항선 33.70k,경상북도 영천시 화남면 죽곡리,대구포항선,(고속국도 20호선),왕복6차선,36.0535333333333,36.0535333333333
502,NA,NA,NA,NA,NA,NA,NA,NA,129.195177777778,371,1391,대구포항선 56.80k,경상북도 포항시 북구 기계면 지가리,대구포항선,(고속국도 20호선),왕복6차선,36.0831555555556,36.0831555555556
503,NA,NA,NA,NA,NA,NA,NA,NA,128.111952777778,372,1392,중부선 46.76k,경상남도 진주시 정촌면 화개리,중부선,(고속국도 35호선),왕복4차선,35.1344333333333,35.1344333333333
504,NA,NA,NA,NA,NA,NA,NA,NA,128.269661111111,373,1393,중부선 28.76k,경상남도 고성군 대가면 송계리,중부선,(고속국도 35호선),왕복4차선,35.0499055555556,35.0499055555556
505,NA,NA,NA,NA,NA,NA,NA,NA,128.267072222222,374,1394,중부선 29.03k,경상남도 고성군 대가면 송계리,중부선,(고속국도 35호선),왕복4차선,35.0512833333333,35.0512833333333
506,NA,NA,NA,NA,NA,NA,NA,NA,127.103125,375,1395,호남선 187.90k(원수육교),전라북도 익산시 여산면 원수리,호남선,(고속국도 25호선),왕복8차선,36.0259388888889,36.0259388888889
507,NA,NA,NA,NA,NA,NA,NA,NA,126.747841666667,376,1396,순천완주선 49.98k(송내육교),전라북도 남원시 송동면 송내리,순천완주선,(고속국도 27호선),왕복4차선,35.1383777777778,35.1383777777778
508,NA,NA,NA,NA,NA,NA,NA,NA,126.828205844034,377,1397,영암순천선 30.36k(토마육교),전라남도 강진군 작천면 토마리,영암순천선,(고속국도 10호선),왕복4차선,34.6798379861485,34.6798379861485
509,NA,NA,NA,NA,NA,NA,NA,NA,127.598916666667,378,1398,평택제천선 70.17k,충청북도 음성군 금왕읍 용계리,평택제천선,(고속국도 40호선),왕복4차선,36.9769444444444,36.9769444444444
510,NA,NA,NA,NA,NA,NA,NA,NA,127.679638888889,379,1399,평택제천선 78.47k,충청북도 충주시 신니면 모남리,평택제천선,(고속국도 40호선),왕복4차선,37.0090833333333,37.0090833333333
511,NA,NA,NA,NA,NA,NA,NA,NA,127.284283333333,380,1400,평택제천선 27.40k,경기도 안성시 원곡면 반제리,평택제천선,(고속국도 40호선),왕복4차선,37.04315,37.04315
512,NA,NA,NA,NA,NA,NA,NA,NA,127.707661111111,381,1401,청주상주선 28.41k,충청북도 보은군 보은읍 지산리,청주상주선,(고속국도 30호선),왕복4차선,36.4599111111111,36.4599111111111
513,NA,NA,NA,NA,NA,NA,NA,NA,127.451944444444,382,1402,평택제천선 55.89k,충청북도 진천군 이월면 내촌리,평택제천선,(고속국도 40호선),왕복4차선,36.9453333333333,36.9453333333333
514,NA,NA,NA,NA,NA,NA,NA,NA,126.803608333333,383,1403,서천공주선 25.70k,충청남도 부여군 구룡면 현암리,서천공주선,(고속국도 151호선),왕복4차선,36.2655833333333,36.2655833333333
515,NA,NA,NA,NA,NA,NA,NA,NA,126.6052,384,1404,무안광주선 21.60k,전라남도 나주시 문평면 송산리,무안광주선,(고속국도 12호선),왕복4차선,35.0687138888889,35.0687138888889
516,NA,NA,NA,NA,NA,NA,NA,NA,128.133869444444,385,1405,청주상주선 70.08k,경상북도 상주시 가장동,청주상주선,(고속국도 30호선),왕복4차선,36.3694027777778,36.3694027777778
517,NA,NA,NA,NA,NA,NA,NA,NA,128.096766666667,386,1406,청주상주선 65.85k,경상북도 상주시 내서면 능암리,청주상주선,(고속국도 30호선),왕복4차선,36.3934944444444,36.3934944444444
518,NA,NA,NA,NA,NA,NA,NA,NA,128.072027777778,387,1407,청주상주선 62.97k,경상북도 상주시 내서면 신촌리,청주상주선,(고속국도 30호선),왕복4차선,36.4071416666667,36.4071416666667
519,NA,NA,NA,NA,NA,NA,NA,NA,128.196416666667,388,1408,남해선 79.20k,경상남도 진주시 문산읍 상문리,남해선,(고속국도 10호선),왕복8차선,35.1813916666667,35.1813916666667
520,NA,NA,NA,NA,NA,NA,NA,NA,128.259319444444,389,1409,남해선 86.17k,경상남도 진주시 지수면 금곡리,남해선,(고속국도 10호선),왕복8차선,35.2090777777778,35.2090777777778
521,NA,NA,NA,NA,NA,NA,NA,NA,128.262905555556,390,1410,남해선 87.10k,경상남도 진주시 지수면 금곡리,남해선,(고속국도 10호선),왕복8차선,35.2133555555556,35.2133555555556
522,NA,NA,NA,NA,NA,NA,NA,NA,128.279069444444,391,1411,남해선 93.04k,경상남도 함안군 군북면 박곡리,남해선,(고속국도 10호선),왕복8차선,35.2647222222222,35.2647222222222
523,NA,NA,NA,NA,NA,NA,NA,NA,128.281488888889,392,1412,남해선 93.30k,경상남도 함안군 군북면 박곡리,남해선,(고속국도 10호선),왕복8차선,35.2695166666667,35.2695166666667
524,NA,NA,NA,NA,NA,NA,NA,NA,126.636613888889,393,1413,영암순천선 12.65k,전라남도 영암군 학산면 상월리,영암순천선,(고속국도 10호선),왕복왕복4차선차선,34.713675,34.713675
525,NA,NA,NA,NA,NA,NA,NA,NA,126.636613888889,394,1414,영암순천선 12.94k,전라남도 영암군 학산면 상월리,영암순천선,(고속국도 10호선),왕복왕복4차선차선,34.713675,34.713675
526,NA,NA,NA,NA,NA,NA,NA,NA,127.157938888889,395,1415,영암순천선 66.69k,전라남도 보성군 겸백면 남양리,영암순천선,(고속국도 10호선),왕복4차선,34.8076083333333,34.8076083333333
527,NA,NA,NA,NA,NA,NA,NA,NA,129.1325,396,1416,하늘공원 진입로_2,울산광역시 울주군 삼동면 조일리,보삼길,소로 1-3 호선,왕복2차선,35.4775,35.4775
528,NA,NA,NA,NA,NA,NA,NA,NA,127.048661111111,397,1417,용두생태터널,충청남도 아산시 탕정면 용두리 산22(아산시 충무로 72번길 13),충무로72번길,13,왕복6차선,36.8172111111111,36.8172111111111
529,NA,NA,NA,NA,NA,NA,NA,NA,127.410833333333,398,1419,신양생태통로,충청남도 예산군 신양면 대덕리 370-1,위임국도,32호,왕복4차선,37.2888888888889,37.2888888888889
530,NA,NA,NA,NA,NA,NA,NA,NA,127.729194444444,399,1420,평택제천선 84.20k,충청북도 충주시 신니면 화석리,평택제천선,고속국도 제40호선,왕복4차선,37.0317777777778,37.0317777777778
531,NA,NA,NA,NA,NA,NA,NA,NA,127.732,400,1421,평택제천선 84.47k,충청북도 충주시 노은면 문성리,평택제천선,고속국도 제40호선,왕복4차선,37.0337222222222,37.0337222222222
532,NA,NA,NA,NA,NA,NA,NA,NA,0,401,1422,현암생태통로,경기도 여주시 현암동 640-11,도시계획도로,시도 10호선,왕복4차선,0,0
533,NA,NA,NA,NA,NA,NA,NA,NA,128.704863888889,402,1426,토월,경상남도 창원시 성산구 토월동 산 11-2,국도,25호선,왕복4차선,35.2337361111111,35.2337361111111
534,NA,NA,NA,NA,NA,NA,NA,NA,128.174722222222,403,1427,중남통로,경상남도 함양군 서하면 송계리 산146-2번지,국도,26호,왕복1차선,35.6747222222222,35.6747222222222
535,NA,NA,NA,NA,NA,NA,NA,NA,128.464236111111,404,1428,생태통로(대대터널:개착식),강원도 고성군 거진읍 송죽리,국도,7,왕복4차선,38.3993888888889,38.3993888888889
536,NA,NA,NA,NA,NA,NA,NA,NA,126.748611111111,405,1429,무안광주선 37.48k,광주광역시 광산구 지죽동(무안광주선 37.48k),무안광주선,37.48k,왕복4차선,35.1411111111111,35.1411111111111
537,NA,NA,NA,NA,NA,NA,NA,NA,126.639655555556,406,1430,무안광주선 24.90k,전라남도 나주시 문평면 대도리(무안광주선 24.90k),무안광주선,24.90k,왕복4차선,35.0794694444444,35.0794694444444
538,NA,NA,NA,NA,NA,NA,NA,NA,126.556652777778,407,1431,무안광주선 16.94k,전라남도 함평군 학교면 마산리(무안광주선 16.94k),무안광주선,16.94k,왕복4차선,35.0606555555556,35.0606555555556
539,NA,NA,NA,NA,NA,NA,NA,NA,127.349666666667,408,1432,순천완주선 49.98k(송내육교),전라북도 남원시 수지면 남창리(순천완주선 49.98k),순천완주선,49.98k,왕복4차선,35.3430833333333,35.3430833333333
540,NA,NA,NA,NA,NA,NA,NA,NA,126.828194444444,409,1433,영암순천선 30.36k(토마육교),전라남도 강진군 작천면 토마리(영암순천선 30.36k),영암순천선,30.36k,왕복4차선,34.6798611111111,34.6798611111111
541,NA,NA,NA,NA,NA,NA,NA,NA,127.181944444444,410,1434,은봉로 생태통로,인천광역시 남동구 논현동 685,은봉로,0,왕복5차선,37.6836111111111,37.6836111111111
542,NA,NA,NA,NA,NA,NA,NA,NA,127.2,411,1435,소낭이대고개,인천광역시 남동구 논현동413-24,논고개로,0,왕복5,37.6833333333333,37.6833333333333
543,NA,NA,NA,NA,NA,NA,NA,NA,126.605819444444,412,1436,무안광주선 21.60k,전라남도 나주시 문평면 송산리(무안광주선 21.60k),무안광주선,21.60k,왕복4차선,35.0713638888889,35.0713638888889
544,NA,NA,NA,NA,NA,NA,NA,NA,126.642222222222,413,1437,영암순천선 12.64k,전라남도 영암군 학산면 상월리,영암순천선,12.64k,왕복4차선,34.7069722222222,34.7069722222222
545,NA,NA,NA,NA,NA,NA,NA,NA,126.645111111111,414,1439,영암순천선 12.94k,전라남도 영암군 학산면 상월리,영암순천선,12.94k,왕복4차선,34.7066666666667,34.7066666666667
