,본부명,지사명,노선명,구간,방.향,X5km,발생건수,위도.x,경도,X,번호,생태통로명,주소,도로명,도로번호,차선_수,위도.y,위도
546,NA,NA,NA,NA,NA,NA,NA,NA,127.157938888889,415,1440,영암순천선 66.69k,전라남도 보성군 겸백면 남양리,고속국도,10호선,왕복4차선,34.8076083333333,34.8076083333333
547,NA,NA,NA,NA,NA,NA,NA,NA,127.215277777778,416,1442,은봉로생태통로1,인천광역시 남동구 논현동 685,은봉로,0,왕복4차선,37.6836111111111,37.6836111111111
548,NA,NA,NA,NA,NA,NA,NA,NA,127.216944444444,417,1443,논현로 생태통로,인천광역시 남동구 논현동 698,논현로,0,왕복4차선,37.6788888888889,37.6788888888889
549,NA,NA,NA,NA,NA,NA,NA,NA,127.200555555556,418,1444,앵고개로생태통로,인천광역시 남동구 논현동 787,앵고개로,0,왕복5차선,37.6608333333333,37.6608333333333
550,NA,NA,NA,NA,NA,NA,NA,NA,128.594444444444,419,1445,월정사,강원도 평창군 진부면 동산리,상원사진입도로,없음,2차선,37.7267222222222,37.7267222222222
551,NA,NA,NA,NA,NA,NA,NA,NA,127.801666666667,420,1447,갈운생태통로,경기도 양평군 청운면 갈운리 산1-4,국도,6,왕복2차선,37.5327777777778,37.5327777777778
552,NA,NA,NA,NA,NA,NA,NA,NA,128.467225,421,1448,옥녀봉생태통로,경상북도 영주시 봉현면 두산리 산32-8,시도,2호선,왕복2차선,36.8440138888889,36.8440138888889
553,NA,NA,NA,NA,NA,NA,NA,NA,128.294727777778,422,1449,,경상북도 고령군 대가야읍 내곡리,군도,6호선,왕복2차선,35.6767472222222,35.6767472222222
554,NA,NA,NA,NA,NA,NA,NA,NA,128.370916666667,423,1450,,경상북도 고령군 다산면 송곡리 산74,다산산단로,중로,왕복4차선,35.7982055555556,35.7982055555556
555,NA,NA,NA,NA,NA,NA,NA,NA,128.976955555556,424,1451,상밖산재,경상북도 청송군 현서면 무계리 산 54-8,군도,무계-갈천,왕복2차선,36.1754555555556,36.1754555555556
556,NA,NA,NA,NA,NA,NA,NA,NA,129.061502777778,425,1452,논골재,경상북도 청송군 파천면 신기리 산41-7,군도,송강-옹점,왕복2차선,36.4829027777778,36.4829027777778
557,NA,NA,NA,NA,NA,NA,NA,NA,129.047136391534,426,1453,갈비재,경상북도 청송군 파천면 신흥리 852,군도,금곡2-신흥,왕복2차선,36.4069099052296,36.4069099052296
558,NA,NA,NA,NA,NA,NA,NA,NA,127.127602777778,427,1455,,경기도 연천군 연천읍 고문리 ,현문로,지방도78번,왕복2차선,38.0673777777778,38.0673777777778
559,NA,NA,NA,NA,NA,NA,NA,NA,127.203888888889,428,1456,동물이동통로,세종특별자치시 소정면 고등리 74-21,시도,32,왕복2차선,36.7111111111111,36.7111111111111
560,NA,NA,NA,NA,NA,NA,NA,NA,127.11915,429,1457,못토재 생태통로,전라북도 순창군 풍산면 죽곡리 725번지,지방도,729,왕복2차선,35.35865,35.35865
561,NA,NA,NA,NA,NA,NA,NA,NA,129.238580178162,430,1459,부산포항선 55.3k(범서IC),울산광역시 울주군 범서읍 척과리 산255-10,부산포항선,(고속국도 65호선),왕복4차선,35.5594556489945,35.5594556489945
562,NA,NA,NA,NA,NA,NA,NA,NA,127.967413888889,431,1460,광주대구선 125.8k,경상남도 거창군 남하면 둔마리 925-3(광주대구선 125.8k),광주대구선 125.8k,12,왕복4차선,35.707475,35.707475
563,NA,NA,NA,NA,NA,NA,NA,NA,127.225844444444,432,1461,선암생태통로,전라남도 보성군 벌교읍 옥전리,산115,30,왕복2차선,34.8464055555556,34.8464055555556
564,NA,NA,NA,NA,NA,NA,NA,NA,127.124138888889,433,1462,광주대구선 28.80k,전라북도 순창군 순창읍 백산리 366-1,광주대구선,제12호선,왕복4차선,35.3661666666667,35.3661666666667
565,NA,NA,NA,NA,NA,NA,NA,NA,127.378672222222,434,1463,녹박재,경기도 안성시 삼죽면 진촌리 산16-1,국도,38호선,왕복4차선,37.0678805555556,37.0678805555556
566,NA,NA,NA,NA,NA,NA,NA,NA,127.361777777778,435,1464,광주대구선 52.63k(교룡산터널),전라북도 남원시 신정동,광주대구선,제12호선,왕복4차선,35.4231666666667,35.4231666666667
567,NA,NA,NA,NA,NA,NA,NA,NA,127.560277777778,436,1465,광주대구선 74.37k(사치터널),전라북도 남원시 아영면 아곡리,광주대구선,제12호선,왕복4차선,35.4783611111111,35.4783611111111
568,NA,NA,NA,NA,NA,NA,NA,NA,127.249638888889,437,1466,광주대구선 41.09k,전라북도 남원시 대강면 옥택리 ,광주대구선,제12호선,왕복4차선,35.38675,35.38675
569,NA,NA,NA,NA,NA,NA,NA,NA,127.692138888889,438,1467,광주대구선 89.58k,경상북도 함양군 병곡면 도천리,광주대구선,제12호선,왕복4차선,35.5429444444444,35.5429444444444
570,NA,NA,NA,NA,NA,NA,NA,NA,128.215388888889,439,1468,구천통로,경상남도 진주시 진성면 구천리 산120-4,국도,2호선,왕복4차선,35.1691611111111,35.1691611111111
571,NA,NA,NA,NA,NA,NA,NA,NA,127.828194444444,440,1469,삼봉산 생태통로,전라북도 무주군 무풍면 삼거리 138-47,국도,37,왕복2차선,35.8733055555556,35.8733055555556
572,NA,NA,NA,NA,NA,NA,NA,NA,127.824861111111,441,1470,덕유산 생태통로,전라북도 무주군 무풍면 삼공리 951-3,국도 ,37,왕복2차선,35.8700555555556,35.8700555555556
573,NA,NA,NA,NA,NA,NA,NA,NA,127.824861111111,442,1471,삼봉산 생태통로,전라북도 무주군 무풍면 삼거리 1-12,국도,37,왕복2차선,35.8700555555556,35.8700555555556
574,NA,NA,NA,NA,NA,NA,NA,NA,127.757444444444,443,1472,덕유산 생태통로,전라북도 무주군 설천면 심곡리 343-5,국도,37,왕복2차선,35.9205555555556,35.9205555555556
575,NA,NA,NA,NA,NA,NA,NA,NA,127.777194444444,444,1473,거칠봉 생태통로,전라북도 무주군 설천면 두길리 1536-1,국도,37,왕복2차선,35.9735277777778,35.9735277777778
576,NA,NA,NA,NA,NA,NA,NA,NA,126.613388888889,445,1474,부귀1 생태통로,전라북도 고창군 아산면 주진리 산 4-1,국지도,15,왕복4차선,35.4429444444444,35.4429444444444
577,NA,NA,NA,NA,NA,NA,NA,NA,126.611527777778,446,1475,부귀2 생태통로,전라북도 고창군 아산면 학전리 산 122-1,국지도,15,왕복4차선,35.4428055555556,35.4428055555556
578,NA,NA,NA,NA,NA,NA,NA,NA,127.533922085288,447,1476,달궁 생태통로,전라북도 남원시 산내면 덕동리 산 215-17,지방도 ,737,왕복2차선,35.3498345862408,35.3498345862408
579,NA,NA,NA,NA,NA,NA,NA,NA,127.51309928046,448,1477,고기리 생태통로,전라북도 남원시 주천면 고기리 산 107-9,지방도 ,737,왕복2차선,35.3648556443001,35.3648556443001
580,NA,NA,NA,NA,NA,NA,NA,NA,127.321808162559,449,1478,송동 생태통로,전라북도 남원시 송동면 두신리 산16-1,국도,17호선,왕복4차선,35.3517081256551,35.3517081256551
581,NA,NA,NA,NA,NA,NA,NA,NA,126.828791666667,450,1479,입암,전라북도 정읍시 입암면 신면리 산18-1,국도,1호선,왕복4차선,35.5184083333333,35.5184083333333
582,NA,NA,NA,NA,NA,NA,NA,NA,127.467302777778,451,1481,,충청북도 청주시 서원구 수곡동 577-1 ,1순환로,1순환로,왕복6차선,36.6223888888889,36.6223888888889
583,NA,NA,NA,NA,NA,NA,NA,NA,127.477841666667,452,1482,,충청북도 청주시 서원구 모충동 260-17,매봉로,매봉로,왕복2차선,36.6240861111111,36.6240861111111
584,NA,NA,NA,NA,NA,NA,NA,NA,128.820616666667,453,1483,연대봉생태터널,부산광역시 강서구 천성동 산222-1,천성대항길,71,왕복1차선,35.0245472222222,35.0245472222222
585,NA,NA,NA,NA,NA,NA,NA,NA,126.803608333333,454,1484,서천공주선 25.70k,충청남도 부여군 구룡면 현암리,서천공주선,고속국도 151호선,왕복4차선,NA,NA
586,NA,NA,NA,NA,NA,NA,NA,NA,127.124166666667,455,1486,광주대구선 28.8k,전라북도 순창군 순창읍 백산리 386-1,-,-,왕복4차선,35.3661111111111,35.3661111111111
587,NA,NA,NA,NA,NA,NA,NA,NA,128.458784306842,456,1487,예천 종산 생태통로,경상북도 예천군 호명면 종산리 산46-1,예천군 호명면 종산리 산46-1,(도로명 없음),왕복4차선,36.6168945335874,36.6168945335874
588,NA,NA,NA,NA,NA,NA,NA,NA,126.526027777778,457,1488,초락생태통로,충청남도 당진시 석문면 삼봉리 산90(송산20.80km),북부산업로,(국도38호선),왕복4차선,37.0041388888889,37.0041388888889
589,NA,NA,NA,NA,NA,NA,NA,NA,127.03825,458,1489,송촌생태통로,충청남도 아산시 음봉면 송촌리 257-10(영인1.08km),국도,43호선,왕복6차선,36.8540555555556,36.8540555555556
590,NA,NA,NA,NA,NA,NA,NA,NA,126.735361111111,459,1490,월계생태통로,충청남도 홍성군 장곡면 월계리 산198 (홍성11.80km),충절로,(국도29호선),왕복4차선,36.5408333333333,36.5408333333333
591,NA,NA,NA,NA,NA,NA,NA,NA,126.694972222222,460,1491,구룡생태통로,충청남도 홍성군 홍성읍 구룡리 122-3임 (홍성5.44km),충절로,(국도29호선),왕복4차선,36.5825,36.5825
592,NA,NA,NA,NA,NA,NA,NA,NA,127.062066666667,461,1492,나주 공산 상방 생태통로,전라남도 나주시 공산면 상방리 산46-4,국도,23호선,왕복4차선,35.5814583333333,35.5814583333333
593,NA,NA,NA,NA,NA,NA,NA,NA,127.368686111111,462,1493,장성 북이 사거 생태통로,전라남도 장성군 북이면 사거리 산41-2,국도,1호선,왕복4차선,35.736925,35.736925
594,NA,NA,NA,NA,NA,NA,NA,NA,128.06375,463,1495,가계통로,경상남도 산청군 생비량면 가계리 산279-3,일반국도,20호선,왕복4차선,35.3601888888889,35.3601888888889
595,NA,NA,NA,NA,NA,NA,NA,NA,128.111783333333,464,1496,마쌍통로,경상남도 의령군 대의면 마쌍리 산99,일반국도,33호선,왕복4차선,35.3819777777778,35.3819777777778
596,NA,NA,NA,NA,NA,NA,NA,NA,127.86125,465,1497,덕신통로,경상남도 남해군 설천면 덕신리 산321-4,일반국도,19호선,왕복4차선,34.9194444444444,34.9194444444444
597,NA,NA,NA,NA,NA,NA,NA,NA,126.824166666667,466,1498,계수터널 생태연결통로,경기도 시흥시 계수동 369-22,범안로,(시도6호선),왕복4차선,37.4458333333333,37.4458333333333
598,NA,NA,NA,NA,NA,NA,NA,NA,127.717297222222,467,1499,용산리 생태통로,강원도 춘천시 신북읍 용산리 산25-1번지 일대,국도,5호선,왕복4차선,37.9580416666667,37.9580416666667
599,NA,NA,NA,NA,NA,NA,NA,NA,127.758288888889,468,1500,학곡리 생태통로,강원도 춘천시 동내면 학곡리 산68-2번지 일대,국도,5호선,왕복2차선,37.8166388888889,37.8166388888889
600,NA,NA,NA,NA,NA,NA,NA,NA,127.776793564164,469,1501,거두리 생태통로,강원도 춘천시 동내면 거두리 산88-14번지 일대,국도,5호선,왕복2차선,37.8697527760023,37.8697527760023
601,NA,NA,NA,NA,NA,NA,NA,NA,127.128082148235,470,1502,샛다리 생태통로,경기도 구리시 교문동 418-2 샛다리어린이공원,아차산로, 45번길,왕복2차선,37.5915035467392,37.5915035467392
602,NA,NA,NA,NA,NA,NA,NA,NA,128.206555555556,471,1503,대구국토1(매수1 생태통로),경상북도 성주군 벽진면 매수1리,국도,30,왕복2차선,35.9407777777778,35.9407777777778
603,NA,NA,NA,NA,NA,NA,NA,NA,128.193388888889,472,1504,대구국토2(매수2 생태통로),경상북도 성주군 벽진면 매수리,국도,30,왕복2차선,35.9335833333333,35.9335833333333
604,NA,NA,NA,NA,NA,NA,NA,NA,127.120411031245,473,1505,천보산 어하고개 생태통로,경기도 양주시 율정동 산57-2,어하고개로,1,왕복2차선,37.8093468048251,37.8093468048251
605,NA,NA,NA,NA,NA,NA,NA,NA,126.950277777778,474,1506,분천생태통로,경기도 화성시 봉담읍 분천리 437-14,-,-,왕복4차선,37.1936111111111,37.1936111111111
606,NA,NA,NA,NA,NA,NA,NA,NA,128.211244444444,475,1507,마암생태통로,강원도 횡성군 둔내면 마암2리 산281-4번지 일대,일반국도,6호선,왕복2차선,37.5420805555556,37.5420805555556
607,NA,NA,NA,NA,NA,NA,NA,NA,128.255583333333,476,1508,삽교리 생태통로1,강원도 횡성군 둔내면 삽교리 산302번지 일대,일반국도,6호선,왕복2차선,37.5802222222222,37.5802222222222
608,NA,NA,NA,NA,NA,NA,NA,NA,128.25775,477,1509,삽교리 생태통로2,강원도 횡성군 둔내면 삽교리 산306번지 일대,일반국도,6호선,왕복2차선,37.5811861111111,37.5811861111111
609,NA,NA,NA,NA,NA,NA,NA,NA,128.267905555556,478,1510,삽교리 생태통로3,강원도 횡성군 둔내면 삽교리 101전 일대,일반국도,6호선,왕복2차선,37.581925,37.581925
610,NA,NA,NA,NA,NA,NA,NA,NA,127.114722222222,479,1511,귀락 생태통로,경기도 의정부시 자일동 산 56-15,민락로,중로1-29,왕복4차선,37.7552777777778,37.7552777777778
611,NA,NA,NA,NA,NA,NA,NA,NA,127.029444444444,480,1512,사패 생태통로,경기도 의정부시 의정부동 산 4-7,서부순환로,광로3-1,왕복6차선,37.7369444444444,37.7369444444444
612,NA,NA,NA,NA,NA,NA,NA,NA,127.060833333333,481,1513,장암 생태통로,경기도 의정부시 장암동 산 21-14,동일로,대로1-2,왕복12차선,37.7141666666667,37.7141666666667
613,NA,NA,NA,NA,NA,NA,NA,NA,127.069166666667,482,1514,효자봉 생태통로,경기도 의정부시 신곡동 산 25-23,금신로,대로3-5,왕복6차선,37.74,37.74
614,NA,NA,NA,NA,NA,NA,NA,NA,127.811736111111,483,1515,갈사만진입도로3호선 생태이동로,경상남도 하동군 금성면 가덕리 산173-16번지 일원,갈사만진입도로,3호선,왕복4차선,34.9773472222222,34.9773472222222
615,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,484,1516,동물이동통로,경기도 의왕시 고천동   산 55-5 (서수원~의왕간 고속화도로 13.07km) ,서수원∼의왕간고속화도로 지방도,309호선 ,왕복6~8차선,37.3366111111111,37.3366111111111
616,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,485,1517,절토육교,경기도 의왕시 월암동  산 46-3 (서수원~의왕간 고속화도로 13.07km) ,서수원∼의왕간고속화도로 지방도,309호선 ,왕복6~8차선,37.3172333333333,37.3172333333333
617,NA,NA,NA,NA,NA,NA,NA,NA,129.091388888889,486,1518,동해선 16.60k(지흥터널),강원도 동해시 지흥동,동해선,65,왕복4차선,37.50025,37.50025
618,NA,NA,NA,NA,NA,NA,NA,NA,128.579222222222,487,1519,동해선 110.31k(강현1터널),강원도 양양군 강현면 석교리,동해선,65,왕복4차선,38.12875,38.12875
619,NA,NA,NA,NA,NA,NA,NA,NA,128.585055555556,488,1520,동해선 112.82k(강현2터널),강원도 양양군 강현면 강선리,동해선,65,왕복4차선,38.1504166666667,38.1504166666667
620,NA,NA,NA,NA,NA,NA,NA,NA,128.557777777778,489,1521,동해선 117.93k(노학터널),강원도 속초시 노학동,동해선,65,왕복4차선,38.1801388888889,38.1801388888889
621,NA,NA,NA,NA,NA,NA,NA,NA,128.015194444444,490,1522,서울양양선 82.96k,강원도 홍천군 화촌면 군업리 산220-12,서울양양선,60,왕복4차선,37.75775,37.75775
622,NA,NA,NA,NA,NA,NA,NA,NA,128.042888888889,491,1523,서울양양선 85.43k,강원도 홍천군 화촌면 장평리 산236-1,서울양양선,60,왕복4차선,37.7546944444444,37.7546944444444
623,NA,NA,NA,NA,NA,NA,NA,NA,128.12425,492,1524,서울양양선 93.84k,강원도 홍천군 내촌면 와야리 산266-1,서울양양선,60,왕복4차선,37.7880833333333,37.7880833333333
624,NA,NA,NA,NA,NA,NA,NA,NA,128.222583333333,493,1525,서울양양선 104.86k,강원도 인제군 상남면 상남리,서울양양선,60,왕복4차선,37.8274722222222,37.8274722222222
625,NA,NA,NA,NA,NA,NA,NA,NA,128.227222222222,494,1526,서울양양선 105.19k,강원도 인제군 상남면 상남리,서울양양선,60,왕복4차선,37.8309722222222,37.8309722222222
626,NA,NA,NA,NA,NA,NA,NA,NA,127.1925,495,1527,갈매생태통로,경기도 경기 구리시 갈매동 산 69-183,갈매동 산 69-183,도로명미부여,왕복4차선,38.0333333333333,38.0333333333333
627,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,496,1528,동물이동통로,경기도 의왕시 고천동 산55-5,지방도,309호선,왕복6차선,37.3366111111111,37.3366111111111
628,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,497,1529,절토육교,경기도 의왕시 월암동 산46-3,지방도,309호선,왕복6차선,37.3172333333333,37.3172333333333
629,NA,NA,NA,NA,NA,NA,NA,NA,127.098333333333,498,1530,낙양 생태통로,경기도 의정부시 낙양동 산116-1,신평화로,대로3-42,왕복6차선,37.7531388888889,37.7531388888889
630,NA,NA,NA,NA,NA,NA,NA,NA,127.463333333333,499,1531,회곡 생태통로,경기도 가평군 설악면 회곡리 841,국도,37호선,왕복2차선,37.6866666666667,37.6866666666667
631,NA,NA,NA,NA,NA,NA,NA,NA,127.098055555556,500,1532,민락 생태통로,경기도 의정부시 낙양동 산116-1,국대도,3호선,왕복6차선,37.7533333333333,37.7533333333333
632,NA,NA,NA,NA,NA,NA,NA,NA,127.073333333333,501,1533,고암 생태통로,경기도 양주시 고암동 산44-3,국대도,3호선,왕복6차선,37.8266666666667,37.8266666666667
633,NA,NA,NA,NA,NA,NA,NA,NA,127.496666666667,502,1534,생태육교 생태통로,경기도 가평군 청평면 고성리 산79-1,국도,75호선,왕복2차선,37.7086111111111,37.7086111111111
634,NA,NA,NA,NA,NA,NA,NA,NA,126.632911111111,503,1535,옥암생태통로,충청남도 홍성군 홍성읍 옥암리 874-2 (해미21.7Km),남부순환로,(국도29호선),왕복4차선,36.5856222222222,36.5856222222222
635,NA,NA,NA,NA,NA,NA,NA,NA,126.632888888889,504,1536,구항생태통로,충청남도 홍성군 홍성읍 월산리 산 186-2 (해미21.7Km),구항길,(구국도),왕복2차선,36.5867333333333,36.5867333333333
636,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,505,1537,동물이동통로,경기도 의왕시 고천동 산55-5,서수원~의왕간 도로,지방도309호선,왕복6차선,37.3366111111111,37.3366111111111
637,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,506,1538,절토육교,경기도 의왕시 월암동 산46-3,서수원~의왕간 도로,지방도309호선,왕복6차선,37.3172333333333,37.3172333333333
638,NA,NA,NA,NA,NA,NA,NA,NA,127.865472222222,507,1539,신단생태통로,경상남도 거창군 고제면 봉계리,신단로,1,왕복2차선,35.8988888888889,35.8988888888889
639,NA,NA,NA,NA,NA,NA,NA,NA,129.158555555556,508,1540,,부산광역시 기장군 정관읍 모전리,지방도,60,왕복4차선,35.3459722222222,35.3459722222222
640,NA,NA,NA,NA,NA,NA,NA,NA,127.252638888889,509,1541,계룡생태통로,충청남도 공주시 반포면 학봉리,계룡대로,1,왕복2차선,36.3461944444444,36.3461944444444
641,NA,NA,NA,NA,NA,NA,NA,NA,126.636777777778,510,1542,남부생태통로,충청남도 홍성군 홍성읍 옥암리,국도,29,왕복4차선,36.5809722222222,36.5809722222222
642,NA,NA,NA,NA,NA,NA,NA,NA,127.801222222222,511,1543,용화생태통로,경상북도 상주시 화북면 운흥리,국도,37,왕복2차선,36.5945833333333,36.5945833333333
643,NA,NA,NA,NA,NA,NA,NA,NA,128.216888888889,512,1544,,경상남도 진주시 진성면 구천리,국도,2,왕복4차선,35.1690833333333,35.1690833333333
644,NA,NA,NA,NA,NA,NA,NA,NA,127.122305555556,513,1545,,전라남도 보성군 득량면 삼정리,국도,2,왕복4차선,34.7741944444444,34.7741944444444
645,NA,NA,NA,NA,NA,NA,NA,NA,128.015138888889,514,1546,,강원도 홍천군 화촌면 군업리  산220-12,고속도로,60,왕복4차선,37.7576666666667,37.7576666666667
646,NA,NA,NA,NA,NA,NA,NA,NA,128.124666666667,515,1547,,강원도 홍천군 내촌면 물걸리  산386-2,고속도로,60,왕복4차선,37.7882222222222,37.7882222222222
647,NA,NA,NA,NA,NA,NA,NA,NA,128.228305555556,516,1548,,강원도 인제군 상남면 상남리  1627-5,고속도로,60,왕복4차선,37.8343333333333,37.8343333333333
648,NA,NA,NA,NA,NA,NA,NA,NA,128.226194444444,517,1549,,강원도 인제군 상남면 상남리  1649-5,고속,60,왕복4차선,37.8314166666667,37.8314166666667
649,NA,NA,NA,NA,NA,NA,NA,NA,127.120416666667,518,1550,어하생태통로,경기도 포천시 소흘읍 이동교리,부흥로,9,왕복2차선,37.8094166666667,37.8094166666667
650,NA,NA,NA,NA,NA,NA,NA,NA,127.378555555556,519,1551,,경기도 안성시 삼죽면 진촌리,국도,38,왕복2차선,37.0679166666667,37.0679166666667
651,NA,NA,NA,NA,NA,NA,NA,NA,128.007194444444,520,1552,,경상북도 김천시 봉산면 광천리,국도,4,왕복4차선,36.2025277777778,36.2025277777778
652,NA,NA,NA,NA,NA,NA,NA,NA,128.610404326284,521,1553,,강원도 강릉시 연곡면 삼산리,국도,6,왕복4차선,37.7666125589641,37.7666125589641
653,NA,NA,NA,NA,NA,NA,NA,NA,127.545842692961,522,1554,,전라북도 장수군 번암면 유정리 ,고속,12,왕복4차선,35.4780164104611,35.4780164104611
654,NA,NA,NA,NA,NA,NA,NA,NA,127.560972222222,523,1555,,전라북도 장수군 번암면 노단리,지방도,751,왕복2차선,35.531,35.531
655,NA,NA,NA,NA,NA,NA,NA,NA,128.001333333333,524,1556,,경상북도 김천시 봉산면 광천리,고속,1,왕복6차선,36.2033888888889,36.2033888888889
656,NA,NA,NA,NA,NA,NA,NA,NA,128.00475,525,1557,,경상북도 김천시 봉산면 광천리,봉산로,1,왕복2차선,36.2022222222222,36.2022222222222
657,NA,NA,NA,NA,NA,NA,NA,NA,127.168888888889,526,1558,,경기도 포천시 소흘읍 직동리,지방도,98,왕복2차선,37.7530833333333,37.7530833333333
658,NA,NA,NA,NA,NA,NA,NA,NA,129.181305555556,527,1559,,울산광역시 울주군 두서면 활천리,고속,1,왕복4차선,35.6832777777778,35.6832777777778
659,NA,NA,NA,NA,NA,NA,NA,NA,127.267722222222,528,1560,,충청남도 천안시 서북구 입장면,지방,57,왕복2차선,36.8878888888889,36.8878888888889
660,NA,NA,NA,NA,NA,NA,NA,NA,126.990888888889,529,1561,모락산터널,경기도 의왕시 내손동 산142번지,시도,125호선,왕복2차선,37.37525,37.37525
661,NA,NA,NA,NA,NA,NA,NA,NA,127.245583333333,530,1562,용암,전라북도 완주군 상관면 용암리 666번지,국도,17호선,왕복4차선,35.7001361111111,35.7001361111111
662,NA,NA,NA,NA,NA,NA,NA,NA,129.337247222222,531,1564,삼척노곡,강원도 삼척시 원덕읍 노곡리 산146-3,국도 ,7호선,왕복4차선,37.2092194444445,37.2092194444445
663,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,532,1565,절토육교,경기도 의왕시 월암동 산46-3,서수원~의왕간 도로,지방도 309호선,왕복6차선,37.3172333333333,37.3172333333333
664,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,533,1566,동물이동통로,경기도 의왕시 고천동 산55-5 ,서수원~의왕간 도로,지방도309호선,왕복6차선,37.3366111111111,37.3366111111111
665,NA,NA,NA,NA,NA,NA,NA,NA,127.228675,534,1567,,경기도 영중면 거사리 산3-22번지 일원,중로,3-30,왕복2차선,37.9918333333333,37.9918333333333
666,NA,NA,NA,NA,NA,NA,NA,NA,127.164813888889,535,1568,한북정맥(비득재) 생태축,경기도 소흘읍 직동리 산9-5번지 일원(죽엽산 비득재),지방도,383,왕복2차선,37.7862777777778,37.7862777777778
